diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
0.083,0.225,-0.071428571,21500180,11/20/2015,-0.012,0.666666667,0,0.024390244,-0.048780488
-0.128,-0.75,0.285714285,21500181,11/20/2015,-0.195,0,-0.142857143,-0.219512195,-0.170731707
-0.735,-0.8,-0.666666667,21500182,11/20/2015,-0.122,-1,-0.714285714,-0.12195122,-0.12195122
0.083,0.285714285,-0.2,21500183,11/20/2015,0.342,-0.333333333,0,0.463414634,0.219512195
0.122,-0.066666667,0.214285714,21500184,11/20/2015,0.147,0.333333333,0.285714286,0.146341463,0.146341463
-0.045,-0.025,0.095238096,21500185,11/20/2015,-0.11,-0.333333333,0,-0.073170732,-0.146341463
-0.237,-0.314285714,0,21500186,11/20/2015,-0.061,-0.333333333,-0.285714286,0.048780488,-0.170731707
0.273,0.166666667,0.4,21500187,11/20/2015,0.207,0,0.285714286,0.292682927,0.12195122
-0.356,-0.5,-0.301587301,21500188,11/20/2015,-0.342,0.333333333,0,-0.365853659,-0.317073171
0.192,0.222222223,0.333333333,21500189,11/21/2015,-0.049,0.333333333,0.285714286,-0.12195122,0.024390244
0.166,0.166666667,0.166666667,21500190,11/21/2015,-0.037,0.333333333,0.285714286,0,-0.073170732
0.107,0.375,-0.166666667,21500191,11/21/2015,-0.086,0,0.285714286,-0.097560976,-0.073170732
0.027,0.15,0,21500192,11/21/2015,-0.171,0,0,-0.268292683,-0.073170732
0.636,0.75,0.333333333,21500193,11/21/2015,0.231,0.666666667,0.714285714,0.195121951,0.268292683
-0.153,-0.053571429,-0.266666667,21500194,11/21/2015,0.476,-0.666666667,-0.428571429,0.487804878,0.463414634
0.212,0.333333333,0.142857142,21500195,11/21/2015,0,-0.333333333,0.285714286,0.048780488,-0.048780488
-0.071,-0.035714286,-0.3,21500196,11/22/2015,0.085,0,-0.142857143,0.073170732,0.097560976
-0.429,-0.25,-0.638888889,21500197,11/22/2015,-0.025,-0.333333333,-0.428571429,-0.048780488,0
-0.429,-0.291666667,-0.5,21500198,11/22/2015,0.073,-0.333333333,-0.285714286,0.146341463,0
-0.154,-0.041666667,-0.314285714,21500199,11/22/2015,-0.061,-0.666666667,-0.285714286,0.048780488,-0.170731707
-0.538,-0.5,-0.571428571,21500200,11/22/2015,-0.451,-0.666666667,-0.428571429,-0.487804878,-0.414634146
-0.19,-0.3,-0.107142857,21500201,11/22/2015,-0.366,0,0,-0.487804878,-0.243902439
0.181,0.388888889,0.085714286,21500202,11/23/2015,0.048,0.333333333,0.142857143,0.024390244,0.073170732
0.307,0.428571429,0.166666667,21500203,11/23/2015,0.341,0.333333333,0.142857143,0.43902439,0.243902439
0.096,0.349206349,-0.380952381,21500204,11/23/2015,0.244,-0.333333333,0,0.243902439,0.243902439
-0.153,-0.1,-0.214285714,21500205,11/23/2015,0.11,-0.666666667,0,0.12195122,0.097560976
0.385,0,0.714285714,21500206,11/23/2015,-0.025,0.333333333,0.142857143,-0.073170732,0.024390244
0.231,0.375,0.171428571,21500207,11/23/2015,0.195,0.333333333,0.285714286,0.268292683,0.12195122
-0.071,0,0.044444444,21500208,11/23/2015,-0.086,0,-0.142857143,-0.195121951,0.024390244
-0.015,-0.114285714,0.1,21500209,11/24/2015,0.098,0.333333333,-0.142857143,0.146341463,0.048780488
0.062,0.125,-0.028571429,21500210,11/24/2015,0.244,0,-0.285714286,0.341463415,0.146341463
-0.143,0,-0.25,21500211,11/24/2015,0.061,0,-0.285714286,0.097560976,0.024390244
-0.033,-0.196428571,0.228571429,21500212,11/24/2015,-0.317,0,0.142857143,-0.268292683,-0.365853659
-0.267,-0.333333333,-0.166666667,21500213,11/24/2015,0.012,0,-0.428571429,0.12195122,-0.097560976
0.846,0.833333333,0.857142857,21500214,11/24/2015,0.561,1,0.857142857,0.658536585,0.463414634
0.026,0.357142857,-0.314285714,21500215,11/25/2015,-0.159,0.333333333,0.285714286,-0.243902439,-0.073170732
-0.104,0.142857142,-0.339285714,21500216,11/25/2015,0.098,-0.333333333,-0.142857143,0.073170732,0.12195122
0.5,0.5,0.5,21500217,11/25/2015,0.268,0.333333333,0.571428571,0.219512195,0.317073171
-0.192,-0.2,0.111111111,21500218,11/25/2015,-0.061,-0.666666667,-0.571428571,-0.048780488,-0.073170732
-0.186,-0.25,0.045454545,21500219,11/25/2015,-0.048,-0.333333333,-0.142857143,-0.097560976,0
-0.176,-0.380952381,0.025,21500220,11/25/2015,0.012,-0.333333333,-0.571428571,-0.024390244,0.048780488
0.096,0.126984127,0.119047619,21500221,11/25/2015,0.146,0,-0.285714286,0.12195122,0.170731707
-0.196,-0.523809524,0.142857143,21500222,11/25/2015,-0.537,-0.333333333,-0.142857143,-0.634146341,-0.43902439
0.386,0.266666667,0.388888889,21500223,11/25/2015,0.086,0.333333333,0.142857143,0.243902439,-0.073170732
0.186,0.333333333,0.015873015,21500224,11/25/2015,0.061,0.333333333,0.142857143,0.146341463,-0.024390244
0.286,0.196428571,0.333333333,21500225,11/25/2015,-0.073,-0.333333333,0.285714286,-0.146341463,0
0.038,0.125,-0.111111111,21500226,11/25/2015,0.22,0,0,0.219512195,0.219512195
-0.133,-0.125,-0.142857143,21500227,11/27/2015,-0.244,0.333333333,0.142857143,-0.292682927,-0.195121951
0.067,0.125,0,21500228,11/27/2015,-0.195,0,0.285714286,-0.243902439,-0.146341463
0.033,0.055555556,0,21500229,11/27/2015,-0.073,0,0.142857143,-0.195121951,0.048780488
-0.143,-0.371428571,0.305555556,21500230,11/27/2015,-0.244,-0.333333333,-0.142857143,-0.243902439,-0.243902439
-0.049,-0.119047619,0,21500231,11/27/2015,-0.147,0.333333333,0.142857143,-0.097560976,-0.195121951
0.333,0.3,0.4,21500232,11/27/2015,0.463,0,0.142857143,0.43902439,0.487804878
-0.025,0.047619047,-0.055555556,21500233,11/27/2015,-0.061,0.333333333,0.571428571,-0.097560976,-0.024390244
0.092,0.033333333,0.055555556,21500234,11/27/2015,0.159,0.666666667,0.142857143,0.268292683,0.048780488
-0.4,-0.625,-0.142857142,21500235,11/27/2015,-0.305,-1,-0.571428571,-0.341463415,-0.268292683
-0.533,-0.444444444,-0.666666667,21500236,11/27/2015,-0.341,-1,-0.571428571,-0.414634146,-0.268292683
-0.092,0.194444444,-0.428571428,21500237,11/27/2015,0.159,0,0.142857143,0.219512195,0.097560976
0.2,0.126984127,0.208333333,21500238,11/27/2015,0.134,-0.666666667,-0.142857143,0.048780488,0.219512195
-0.163,-0.3,-0.116883116,21500239,11/28/2015,-0.037,-1,-0.142857143,0.048780488,-0.12195122
0.55,0.6,0.4,21500240,11/28/2015,0.183,0.333333333,0.285714286,0.292682927,0.073170732
0.188,0.333333334,0.071428571,21500241,11/28/2015,0.244,0,0.428571429,0.195121951,0.292682927
0.202,0.333333333,0.069444444,21500242,11/28/2015,-0.061,0.333333333,0.428571429,-0.048780488,-0.073170732
0.25,0.071428571,0.388888889,21500243,11/28/2015,-0.086,-0.333333333,0,-0.170731707,0
0.232,0.261904762,0.208333333,21500244,11/28/2015,0.366,0.666666667,0.142857143,0.487804878,0.243902439
0.647,0.6,0.714285714,21500245,11/28/2015,0.463,0.666666667,0.571428571,0.512195122,0.414634146
0.188,0.277777778,0.035714286,21500246,11/29/2015,-0.098,0.333333333,0.428571429,-0.097560976,-0.097560976
0,0.35,-0.416666667,21500247,11/29/2015,0.488,-0.333333333,-0.142857143,0.512195122,0.463414634
-0.312,-0.266666667,-0.309090909,21500248,11/29/2015,0.073,0,-0.142857143,0.024390244,0.12195122
-0.063,0.066666667,-0.214285714,21500249,11/29/2015,-0.183,0,0,-0.195121951,-0.170731707
0.209,0.3,0.25,21500250,11/29/2015,0.122,1,0.285714286,0.12195122,0.12195122
0.529,0.625,0.444444444,21500251,11/29/2015,0.451,0.666666667,0.714285714,0.463414634,0.43902439
0.096,0.011363636,0.155555556,21500252,11/29/2015,-0.476,-0.333333333,0.285714286,-0.487804878,-0.463414634
-0.534,-0.583333333,-0.46031746,21500253,11/29/2015,-0.207,-1,-0.714285714,-0.268292683,-0.146341463
0.059,0.303030303,-0.136363636,21500254,11/30/2015,-0.293,-0.333333333,0,-0.292682927,-0.292682927
0.138,0.2,-0.028571429,21500255,11/30/2015,-0.037,0,0.285714286,-0.024390244,-0.048780488
-0.068,-0.06060606,0,21500256,11/30/2015,0.183,-0.666666667,-0.285714286,0.146341463,0.219512195
-0.181,-0.166666667,-0.125,21500257,11/30/2015,-0.061,-0.666666667,-0.142857143,-0.146341463,0.024390244
0,0.166666667,-0.152777778,21500258,11/30/2015,0.134,0,0,0.097560976,0.170731707
-0.467,-0.4,-0.5,21500259,11/30/2015,-0.354,-0.333333333,-0.428571429,-0.43902439,-0.268292683
-0.255,-0.314285714,-0.25,21500260,11/30/2015,-0.256,0,-0.285714286,-0.219512195,-0.292682927
0.117,0.136363636,0,21500261,11/30/2015,0.061,0,0,-0.048780488,0.170731707
0.336,0.571428571,0.071428571,21500262,12/1/2015,0.085,0.666666667,0.285714286,0.048780488,0.12195122
-0.125,-0.142857143,-0.111111111,21500263,12/1/2015,-0.036,0,-0.142857143,0,-0.073170732
-0.236,0,-0.337662338,21500264,12/1/2015,-0.013,0,0.142857143,-0.073170732,0.048780488
-0.058,-0.45,0.380952381,21500265,12/1/2015,-0.11,-0.333333333,0,-0.097560976,-0.12195122
-0.321,-0.238095238,-0.344444444,21500266,12/1/2015,-0.122,-0.333333333,-0.285714286,-0.073170732,-0.170731707
-0.167,-0.214285714,-0.154545455,21500267,12/1/2015,0.012,0,0,0.12195122,-0.097560976
-0.412,-0.2,-0.714285714,21500268,12/2/2015,-0.415,-0.333333333,-0.285714286,-0.487804878,-0.341463415
0.349,0.285714286,0.4,21500269,12/2/2015,0.305,0.333333333,0.428571429,0.414634146,0.195121951
0.056,0.214285714,-0.011363636,21500270,12/2/2015,-0.086,0,0.142857143,-0.097560976,-0.073170732
0.391,0.208333333,0.555555556,21500271,12/2/2015,-0.013,-0.333333333,0.285714286,-0.048780488,0.024390244
-0.011,0.033333333,-0.083333333,21500272,12/2/2015,0.134,0,0,0.195121951,0.073170732
0.334,0.523809524,0.166666667,21500273,12/2/2015,0.244,0.666666667,0.714285714,0.195121951,0.292682927
0.167,-0.011363636,0.328571429,21500274,12/2/2015,0.134,0.666666667,0,0.048780488,0.219512195
0.389,0.444444444,0.333333334,21500275,12/2/2015,0.171,0.333333333,0.428571429,0.243902439,0.097560976
-0.132,-0.083333333,-0.291666667,21500276,12/2/2015,0.22,0,-0.285714286,0.170731707,0.268292683
0.014,0,-0.028571429,21500277,12/3/2015,-0.098,-0.333333333,-0.142857143,-0.219512195,0.024390244
0.316,0.333333334,0.315384615,21500278,12/3/2015,0.232,0.666666667,0.714285714,0.195121951,0.268292683
-0.056,-0.2,0.125,21500279,12/3/2015,0.158,-0.333333333,-0.142857143,0.195121951,0.12195122
-0.21,-0.333333333,-0.055555556,21500280,12/3/2015,0,0,-0.142857143,-0.048780488,0.048780488
-0.338,-0.305555556,-0.366666667,21500281,12/3/2015,0.159,-0.666666667,-0.428571429,0.219512195,0.097560976
-0.188,-0.145454545,-0.25,21500282,12/3/2015,-0.134,-0.333333333,-0.142857143,-0.073170732,-0.195121951
0.196,-0.171428571,0.464646465,21500283,12/4/2015,-0.256,-0.333333333,0,-0.219512195,-0.292682927
0.017,-0.125,0.166666667,21500284,12/4/2015,0.085,0,0.142857143,0.170731707,0
0.158,0.194444444,0.163636364,21500285,12/4/2015,-0.11,0.333333333,0.142857143,-0.12195122,-0.097560976
0.404,0.493506493,0.318181818,21500286,12/4/2015,0.476,0,0.285714286,0.56097561,0.390243902
0.158,0.297619047,0.071428571,21500287,12/4/2015,-0.073,0,0,-0.073170732,-0.073170732
-0.511,-0.525,-0.409090909,21500288,12/4/2015,-0.097,-0.666666667,-0.285714286,-0.073170732,-0.12195122
-0.3,-0.208333333,-0.363636364,21500289,12/5/2015,-0.146,0,0,-0.170731707,-0.12195122
-0.4,-0.428571429,-0.384615385,21500290,12/5/2015,-0.219,-0.666666667,-0.285714286,-0.292682927,-0.146341463
-0.037,-0.15,-0.044444444,21500291,12/5/2015,-0.195,0.333333333,0.142857143,-0.268292683,-0.12195122
0.132,0.147727273,0.214285714,21500292,12/5/2015,0.208,0.333333333,0,0.195121951,0.219512195
0.1,0,0.25,21500293,12/5/2015,0.329,0.333333333,0.142857143,0.292682927,0.365853659
0.044,-0.277777778,0.366666667,21500294,12/5/2015,-0.427,0,-0.142857143,-0.56097561,-0.292682927
-0.15,0.101010101,-0.373737374,21500295,12/5/2015,0.293,-0.333333333,-0.142857143,0.317073171,0.268292683
0.221,0.4,0.044444444,21500296,12/5/2015,0.183,0,0.285714286,0.292682927,0.073170732
-0.196,-0.321428571,-0.1,21500297,12/5/2015,0,-0.333333333,-0.428571429,-0.048780488,0.048780488
-0.053,-0.084615385,-0.111111111,21500298,12/5/2015,0.378,-0.333333333,-0.142857143,0.414634146,0.341463415
0.15,0.1,0.2,21500299,12/6/2015,0.195,0.666666667,0.428571429,0.219512195,0.170731707
-0.737,-0.428571429,-0.916666667,21500300,12/6/2015,-0.354,-0.333333333,-0.571428571,-0.487804878,-0.219512195
0.392,0.634920635,0.196969697,21500301,12/6/2015,0.134,0.666666667,0.428571429,0.146341463,0.12195122
-0.079,-0.180555556,0,21500302,12/6/2015,-0.049,0.333333333,0,0.048780488,-0.146341463
0.246,0.31060606,0.152777778,21500303,12/6/2015,0.195,0,0.285714286,0.268292683,0.12195122
0.008,-0.072727273,0.011363636,21500304,12/7/2015,0.012,-0.333333333,0,0.024390244,0
-0.762,-0.888888889,-0.6,21500305,12/7/2015,-0.451,-0.666666667,-0.714285714,-0.512195122,-0.390243902
0.223,0.369230769,-0.1,21500306,12/7/2015,-0.11,0.333333333,0.428571429,-0.219512195,0
-0.095,-0.170454545,-0.038461538,21500307,12/7/2015,-0.403,0,-0.142857143,-0.414634146,-0.390243902
0.421,0.357142857,0.461538461,21500308,12/7/2015,0.342,0,0.428571429,0.365853659,0.317073171
0.266,0.277777778,0.227272727,21500309,12/7/2015,0.134,0.666666667,0.428571429,0.12195122,0.146341463
-0.048,0.1,-0.181818182,21500310,12/7/2015,-0.122,-0.333333333,-0.285714286,-0.219512195,-0.024390244
-0.129,-0.442857143,0.333333334,21500311,12/7/2015,-0.488,-0.666666667,-0.285714286,-0.512195122,-0.463414634
-0.3,-0.155555556,-0.409090909,21500312,12/7/2015,0.061,-0.333333333,-0.142857143,0.170731707,-0.048780488
0.241,0.4,0.066666667,21500313,12/8/2015,0.024,-0.666666667,0,-0.024390244,0.073170732
-0.368,-0.25,-0.454545455,21500314,12/8/2015,-0.354,-0.666666667,-0.285714286,-0.390243902,-0.317073171
-0.226,0.038461538,-0.416666667,21500315,12/8/2015,-0.22,-0.666666667,-0.285714286,-0.268292683,-0.170731707
-0.029,-0.113636364,0.125,21500316,12/8/2015,0.122,0.333333333,0,0.048780488,0.195121951
-0.169,-0.366666667,0.016666667,21500317,12/8/2015,0.061,0,-0.428571429,0.146341463,-0.024390244
-0.182,-0.083333333,-0.3,21500318,12/8/2015,-0.109,-0.333333333,-0.142857143,-0.073170732,-0.146341463
-0.04,-0.1,0.045454545,21500319,12/9/2015,-0.122,0.333333333,0.285714286,-0.146341463,-0.097560976
-0.032,0.035714286,-0.025,21500320,12/9/2015,-0.049,0,0.142857143,-0.024390244,-0.073170732
0.019,-0.061538462,0.111111112,21500321,12/9/2015,-0.122,0,-0.285714286,-0.024390244,-0.219512195
0,0.216666667,-0.166666667,21500322,12/9/2015,-0.281,0.333333333,0,-0.317073171,-0.243902439
-0.227,-0.444444444,-0.020979021,21500323,12/9/2015,-0.073,-0.666666667,-0.285714286,-0.146341463,0
-0.162,-0.006493507,-0.246753247,21500324,12/9/2015,-0.183,0,-0.285714286,-0.170731707,-0.195121951
0.257,0.038961039,0.523809524,21500325,12/9/2015,-0.061,0,0.285714286,-0.073170732,-0.048780488
-0.162,-0.2,-0.121212122,21500326,12/9/2015,0.171,-0.333333333,-0.571428571,0.219512195,0.12195122
0.019,0.083333333,-0.045454545,21500327,12/9/2015,0.256,0,0.142857143,0.268292683,0.243902439
0,-0.041666667,0.071428571,21500328,12/9/2015,-0.122,0,0,-0.195121951,-0.048780488
0.241,0.455555556,0.083333333,21500329,12/10/2015,0.243,0.333333333,0.285714286,0.170731707,0.317073171
-0.012,0.057142857,-0.055555556,21500330,12/10/2015,-0.073,-1,-0.428571429,-0.073170732,-0.073170732
0.01,0.083333333,-0.101010101,21500331,12/10/2015,-0.183,0,0.142857143,-0.146341463,-0.219512195
-0.087,0.044871795,-0.254545455,21500332,12/10/2015,0.147,0.333333333,0,0.195121951,0.097560976
0,-0.047619047,0.212121212,21500333,12/11/2015,0.012,-0.333333333,0.142857143,0.073170732,-0.048780488
-0.122,-0.209090909,0.016666667,21500334,12/11/2015,-0.341,0,0.285714286,-0.43902439,-0.243902439
-0.479,-0.627272727,-0.333333333,21500335,12/11/2015,-0.17,-0.333333333,-0.428571429,-0.146341463,-0.195121951
-0.409,-0.363636364,-0.454545455,21500336,12/11/2015,-0.329,-0.333333333,-0.285714286,-0.43902439,-0.219512195
0.218,0.016666667,0.433566433,21500337,12/11/2015,0.098,0,0.142857143,0.097560976,0.097560976
-0.054,-0.185897436,0.170454545,21500338,12/11/2015,0.269,-0.333333333,-0.142857143,0.292682927,0.243902439
-0.212,0.036363636,-0.464646465,21500339,12/11/2015,-0.012,0,-0.142857143,-0.024390244,0
-0.065,0.05,-0.25,21500340,12/11/2015,0.171,0.333333333,-0.142857143,0.243902439,0.097560976
-0.136,-0.213675213,0.010101011,21500341,12/11/2015,-0.086,-0.333333333,-0.142857143,-0.195121951,0.024390244
0.647,0.857142857,0.45,21500342,12/11/2015,0.415,0.666666667,0.571428571,0.512195122,0.317073171
0.044,0.045454545,0.025641025,21500343,12/11/2015,-0.146,0.333333333,0,-0.243902439,-0.048780488
-0.247,-0.042857143,-0.361111111,21500344,12/12/2015,-0.22,0,-0.142857143,-0.268292683,-0.170731707
0.071,0.185897436,-0.101010101,21500345,12/12/2015,-0.086,0.333333333,0.142857143,-0.048780488,-0.12195122
-0.077,0.027272727,-0.16083916,21500346,12/12/2015,-0.073,0,0.142857143,-0.12195122,-0.024390244
-0.209,-0.333333333,-0.083333333,21500347,12/12/2015,0.061,0,-0.142857143,0.048780488,0.073170732
0.327,0.272727272,0.353535353,21500348,12/12/2015,0.061,-0.333333333,0.142857143,-0.024390244,0.146341463
0.348,0.318681319,0.375,21500349,12/12/2015,0.427,0.666666667,0.571428571,0.43902439,0.414634146
0.136,0.191919192,0.071428571,21500350,12/12/2015,0.049,0.333333333,0.142857143,-0.048780488,0.146341463
-0.625,-0.416666667,-0.833333333,21500351,12/12/2015,-0.317,-0.666666667,-0.571428571,-0.390243902,-0.243902439
0,0.083333333,-0.05952381,21500352,12/12/2015,0.415,0.333333333,0.142857143,0.536585366,0.292682927
0.008,0.25,-0.266666667,21500353,12/13/2015,0.281,0.333333333,0,0.317073171,0.243902439
0.029,0.175824176,-0.259740259,21500354,12/13/2015,-0.22,-0.333333333,-0.142857143,-0.268292683,-0.170731707
0.583,0.545454545,0.615384615,21500355,12/13/2015,0.378,1,0.428571429,0.365853659,0.390243902
0.176,0.269230769,0.045454545,21500356,12/13/2015,0.086,0.666666667,0.285714286,0.195121951,-0.024390244
-0.049,0.033333333,-0.115384615,21500357,12/14/2015,-0.135,-0.666666667,-0.285714286,-0.097560976,-0.170731707
-0.218,-0.090909091,-0.333333334,21500358,12/14/2015,0.158,0.333333333,0,0.146341463,0.170731707
-0.023,0.107142857,-0.115384615,21500359,12/14/2015,-0.293,0,0,-0.292682927,-0.292682927
-0.031,-0.117948718,0.214285714,21500360,12/14/2015,0.281,0,0,0.365853659,0.195121951
0.579,0.659090909,0.444444444,21500361,12/14/2015,0.39,0.666666667,0.428571429,0.365853659,0.414634146
0.065,0.174825174,-0.045454545,21500362,12/14/2015,0.11,0,0,0.048780488,0.170731707
0.102,-0.038461538,0.238095238,21500363,12/14/2015,0.134,-0.333333333,0,0.12195122,0.146341463
0.345,0.5,0.198717948,21500364,12/14/2015,0.208,0.333333333,0.571428571,0.292682927,0.12195122
-0.109,-0.136363636,-0.083333333,21500365,12/14/2015,-0.317,0,-0.285714286,-0.268292683,-0.365853659
0.139,0,0.273809524,21500366,12/14/2015,0.073,0,0.142857143,0.097560976,0.048780488
-0.099,-0.325757576,0.128787878,21500367,12/15/2015,-0.158,0,0.142857143,-0.243902439,-0.073170732
-0.026,-0.166666667,0.128787878,21500368,12/15/2015,-0.171,-0.333333333,-0.428571429,-0.243902439,-0.097560976
-0.105,0,-0.254545455,21500369,12/15/2015,-0.329,0,-0.285714286,-0.292682927,-0.365853659
-0.275,-0.472527472,-0.049019608,21500370,12/15/2015,-0.244,-0.333333333,-0.285714286,-0.268292683,-0.219512195
0.049,0.181818182,-0.071428571,21500371,12/16/2015,-0.147,0.333333333,-0.142857143,-0.097560976,-0.195121951
-0.067,-0.077922078,0.017094018,21500372,12/16/2015,-0.097,-0.333333333,-0.142857143,-0.146341463,-0.048780488
-0.317,-0.233333333,-0.291666667,21500373,12/16/2015,0.012,-0.333333333,-0.142857143,-0.024390244,0.048780488
-0.022,0.153846154,-0.198717948,21500374,12/16/2015,-0.098,0.333333333,0,-0.073170732,-0.12195122
0.065,0.185897436,-0.083916083,21500375,12/16/2015,0.012,0.333333333,0.285714286,0.024390244,0
0.5,0.48051948,0.5,21500376,12/16/2015,0.512,0,0.428571429,0.56097561,0.463414634
0.098,0.197802198,-0.055555556,21500377,12/16/2015,-0.061,0.666666667,0.142857143,-0.097560976,-0.024390244
0.244,0.285714286,0.142857143,21500378,12/16/2015,-0.073,0.333333333,0.142857143,-0.073170732,-0.073170732
0.373,0.636363636,0.115384615,21500379,12/16/2015,0.11,0.666666667,0.428571429,0.097560976,0.12195122
0.185,0.045454545,0.307692308,21500380,12/16/2015,-0.086,-0.333333333,0,-0.170731707,0
0.537,0.461538462,0.625641025,21500381,12/16/2015,0.341,0.333333333,0.428571429,0.414634146,0.268292683
0.215,0.027472528,0.391608391,21500382,12/16/2015,0.183,0.333333333,0.285714286,0.170731707,0.195121951
-0.032,0.047619047,-0.171428571,21500383,12/17/2015,-0.196,-0.333333333,0,-0.195121951,-0.195121951
0.016,0.109090909,0,21500384,12/17/2015,0.097,0,-0.285714286,0.048780488,0.146341463
-0.302,-0.25,-0.299019608,21500385,12/17/2015,-0.427,0,-0.428571429,-0.43902439,-0.414634146
0.345,0.288461538,0.416666667,21500386,12/18/2015,0,0.666666667,0.142857143,0.097560976,-0.097560976
0.153,0.166666667,0.128205129,21500387,12/18/2015,-0.317,0.333333333,0.142857143,-0.463414634,-0.170731707
-0.425,-0.370629371,-0.461538462,21500388,12/18/2015,0.013,-0.666666667,-0.428571429,0.048780488,-0.024390244
-0.018,-0.061538462,0.038461538,21500389,12/18/2015,-0.244,0,0,-0.341463415,-0.146341463
0.032,0.066666666,-0.088888889,21500390,12/18/2015,-0.147,0.666666667,0,-0.170731707,-0.12195122
0.096,0.071428572,0.059829059,21500391,12/18/2015,0.22,0.333333333,0,0.219512195,0.219512195
-0.04,-0.302564102,0.3,21500392,12/18/2015,-0.159,-1,-0.428571429,-0.219512195,-0.097560976
0.2,0.333333333,0.06993007,21500393,12/18/2015,-0.012,0,0,0.073170732,-0.097560976
0.019,-0.025974026,0.071794871,21500394,12/18/2015,-0.061,0,0,-0.097560976,-0.024390244
-0.023,0.037878788,-0.076923077,21500395,12/18/2015,0.097,-1,-0.428571429,0.048780488,0.146341463
0.127,0.083916083,0.142857143,21500396,12/18/2015,-0.073,0,0,-0.146341463,0
0.592,0.384615385,0.79047619,21500397,12/18/2015,0.317,0.333333333,0.428571429,0.390243902,0.243902439
0.5,0.577777778,0.336898396,21500398,12/19/2015,0.293,0.333333333,0.714285714,0.414634146,0.170731707
-0.183,-0.369696969,0.061538462,21500399,12/19/2015,0.159,0,-0.428571429,0.243902439,0.073170732
-0.144,-0.271794871,0.055555556,21500400,12/19/2015,-0.403,0.333333333,-0.142857143,-0.414634146,-0.390243902
-0.112,-0.166666667,-0.038461538,21500401,12/19/2015,0,-0.333333333,-0.142857143,0,0
-0.14,-0.197802198,-0.071428571,21500402,12/19/2015,0.208,-0.666666667,-0.285714286,0.195121951,0.219512195
-0.116,0.175824176,-0.423076923,21500403,12/20/2015,0.268,-0.333333333,0,0.243902439,0.292682927
0.207,0.1875,0.131944444,21500404,12/20/2015,-0.171,0.333333333,0.142857143,-0.292682927,-0.048780488
0.672,0.833333334,0.5,21500405,12/20/2015,0.426,1,0.571428571,0.463414634,0.390243902
0.072,-0.043956044,0.152380953,21500406,12/20/2015,-0.024,0.333333333,0.285714286,-0.024390244,-0.024390244
0.006,0.092307692,-0.076923076,21500407,12/20/2015,-0.427,0.333333333,0,-0.536585366,-0.317073171
0.222,0.133333334,0.380681818,21500408,12/20/2015,0.244,-0.333333333,0.285714286,0.219512195,0.268292683
0.154,-0.037878788,0.295238096,21500409,12/20/2015,-0.183,0.333333333,0.285714286,-0.219512195,-0.146341463
0.033,-0.116666666,0.211538462,21500410,12/21/2015,0.207,-0.333333333,-0.142857143,0.268292683,0.146341463
0.112,0.214285714,0,21500411,12/21/2015,0.293,-0.666666667,0,0.292682927,0.292682927
-0.056,-0.142857143,0.038461538,21500412,12/21/2015,-0.098,0.333333333,0,-0.073170732,-0.12195122
0.207,0.1,0.277310924,21500413,12/21/2015,0.11,1,0.285714286,0.073170732,0.146341463
0.341,0.304761904,0.323076923,21500414,12/21/2015,0.147,0.333333333,0.285714286,0.195121951,0.097560976
-0.077,-0.2,0.097902098,21500415,12/21/2015,0.281,0.333333333,0,0.268292683,0.292682927
0.206,0.230769231,0.153846153,21500416,12/21/2015,0.208,0.333333333,0.285714286,0.243902439,0.170731707
0.026,-0.033333333,0.098901099,21500417,12/21/2015,-0.013,0,-0.142857143,-0.024390244,0
-0.096,-0.145833333,0.006993007,21500418,12/21/2015,0.134,-0.333333333,-0.285714286,0.024390244,0.243902439
-0.483,-0.516666667,-0.428571429,21500419,12/22/2015,-0.451,-0.333333333,-0.428571429,-0.463414634,-0.43902439
0.044,-0.008403361,0.015873015,21500420,12/22/2015,0.061,0,0,0.048780488,0.073170732
0.03,0.032051282,0.029166667,21500421,12/22/2015,-0.012,-0.333333333,0,0,-0.024390244
0.259,0.162393163,0.317460318,21500422,12/22/2015,0.11,0,0.428571429,0.170731707,0.048780488
0.02,0.2,-0.205128205,21500423,12/23/2015,-0.086,0,0,-0.048780488,-0.12195122
0.237,0.456410256,0,21500424,12/23/2015,0.439,0.333333333,0.142857143,0.512195122,0.365853659
0.2,0.235897436,0.197802198,21500425,12/23/2015,0.109,0,0,0.12195122,0.097560976
0.054,0.080357143,0.038461538,21500426,12/23/2015,-0.378,-0.333333333,-0.142857143,-0.414634146,-0.341463415
-0.071,-0.138461538,-0.005128205,21500427,12/23/2015,-0.11,0,0,-0.048780488,-0.170731707
-0.25,-0.154761904,-0.357142857,21500428,12/23/2015,-0.147,0,-0.142857143,-0.195121951,-0.097560976
0.014,-0.089285714,0.104761904,21500429,12/23/2015,0.342,0,-0.142857143,0.414634146,0.268292683
0.346,0.538461538,0.1875,21500430,12/23/2015,0.28,0.333333333,0.285714286,0.268292683,0.292682927
-0.435,-0.714285714,-0.115384615,21500431,12/23/2015,-0.476,-0.333333333,-0.571428571,-0.585365854,-0.365853659
