game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
03/09/13,BKN,WAS,1.41,3.05,HOME,95,78
03/09/13,CLE,MEM,2.67,1.51,AWAY,92,103
03/09/13,DET,DAL,2.49,1.58,AWAY,99,102
03/09/13,ORL,IND,4.89,1.2,AWAY,86,115
03/09/13,CHA,OKC,14.79,1.03,AWAY,94,116
03/08/13,DEN,LAC,1.58,2.47,HOME,107,92
03/08/13,NYK,OKC,3.93,1.28,AWAY,94,95
03/07/13,GSW,SAC,1.13,6.33,HOME,87,83
03/07/13,LAC,MIL,1.17,5.39,HOME,117,101
03/07/13,PHX,TOR,1.96,1.88,AWAY,71,98
03/07/13,SAS,CHI,1.25,4.17,HOME,101,83
03/07/13,DAL,HOU,1.81,2.04,HOME,112,108
03/07/13,MEM,POR,1.31,3.66,HOME,91,85
03/07/13,MIN,WAS,2.1,1.77,HOME,87,82
03/07/13,NOP,LAL,2.14,1.75,AWAY,102,108
03/07/13,ATL,PHI,1.23,4.48,HOME,107,96
03/07/13,DET,NYK,2.89,1.44,AWAY,77,87
03/07/13,MIA,ORL,1.03,15.33,HOME,97,96
03/07/13,CHA,BKN,5.25,1.17,AWAY,78,99
03/07/13,CLE,UTA,1.86,1.98,HOME,104,101
03/07/13,IND,BOS,1.2,4.76,AWAY,81,83
03/06/13,SAC,DEN,2.66,1.51,AWAY,113,120
03/06/13,OKC,LAL,1.2,4.9,HOME,122,105
03/06/13,PHI,BOS,2.28,1.67,AWAY,101,109
03/05/13,GSW,TOR,1.37,3.23,HOME,125,118
03/05/13,POR,CHA,1.07,9.96,HOME,122,105
03/05/13,DEN,ATL,1.19,4.92,HOME,104,88
03/05/13,MIL,UTA,1.53,2.61,HOME,109,108
03/05/13,MIN,MIA,5.64,1.15,AWAY,81,97
03/05/13,NOP,ORL,1.2,4.79,AWAY,102,105
03/05/13,CLE,NYK,2.32,1.65,AWAY,97,102
03/04/13,LAL,ATL,1.41,3.04,HOME,99,98
03/04/13,IND,CHI,1.28,3.84,HOME,97,92
03/04/13,HOU,DAL,1.43,2.95,HOME,136,103
03/04/13,SAS,DET,1.08,9.46,HOME,114,75
03/04/13,ORL,MEM,4.52,1.22,AWAY,82,108
03/04/13,SAC,CHA,1.3,3.68,HOME,119,83
03/04/13,WAS,PHI,1.42,2.98,HOME,90,87
03/03/13,LAC,OKC,1.69,2.25,AWAY,104,108
03/03/13,NYK,MIA,2.63,1.52,AWAY,93,99
03/03/13,POR,MIN,1.27,3.98,HOME,109,94
03/03/13,MIL,TOR,1.4,3.13,HOME,122,114
03/03/13,CHI,BKN,1.51,2.65,HOME,96,85
03/03/13,PHI,GSW,2.09,1.77,HOME,104,97
03/02/13,DEN,OKC,2.08,1.78,HOME,105,103
03/02/13,PHX,ATL,2.51,1.56,HOME,92,87
03/02/13,UTA,CHA,1.21,4.73,HOME,98,68
03/02/13,SAS,SAC,1.05,12.32,HOME,130,102
03/02/13,BKN,DAL,1.64,2.34,AWAY,90,98
03/02/13,MIA,MEM,1.29,3.78,HOME,98,91
03/02/13,NOP,DET,1.6,2.43,HOME,100,95
03/02/13,BOS,GSW,1.57,2.49,HOME,94,86
03/02/13,CLE,LAC,3.7,1.3,AWAY,89,105
03/02/13,TOR,IND,2.1,1.77,AWAY,81,93
03/02/13,ORL,HOU,4.52,1.22,AWAY,110,118
03/02/13,WAS,NYK,2.27,1.67,AWAY,88,96
03/01/13,LAL,MIN,1.15,5.74,HOME,116,94
03/01/13,CHI,PHI,1.32,3.56,HOME,93,82
03/01/13,IND,LAC,1.85,1.99,AWAY,91,99
02/28/13,POR,DEN,2.14,1.75,AWAY,109,111
02/28/13,UTA,ATL,1.59,2.46,AWAY,91,102
02/28/13,SAS,PHX,1.03,16.32,AWAY,101,105
02/28/13,HOU,MIL,1.24,4.3,AWAY,107,110
02/28/13,MEM,DAL,1.3,3.74,HOME,90,84
02/28/13,NYK,GSW,1.3,3.69,HOME,109,105
02/28/13,OKC,NOP,1.04,13.36,HOME,119,74
02/28/13,CLE,TOR,2.63,1.52,HOME,103,92
02/28/13,ORL,SAC,1.81,2.04,AWAY,101,125
02/28/13,WAS,DET,1.34,3.41,AWAY,95,96
02/27/13,LAC,CHA,1.03,16.71,HOME,106,84
02/27/13,PHX,MIN,1.84,2,HOME,84,83
02/27/13,DAL,MIL,1.46,2.83,AWAY,90,95
02/27/13,CHI,CLE,1.24,4.36,AWAY,98,101
02/27/13,NOP,BKN,1.73,2.17,AWAY,97,101
02/27/13,MIA,SAC,1.03,15.36,HOME,141,129
02/27/13,IND,GSW,1.25,4.14,HOME,108,97
02/27/13,PHI,ORL,1.2,4.79,AWAY,84,98
02/26/13,DEN,LAL,1.34,3.44,HOME,119,108
02/26/13,UTA,BOS,1.3,3.72,AWAY,107,110
02/26/13,DET,ATL,2.43,1.6,AWAY,103,114
02/26/13,TOR,WAS,1.42,2.96,AWAY,84,90
02/25/13,OKC,CHI,1.2,4.94,HOME,102,72
02/25/13,POR,BOS,1.79,2.07,HOME,92,86
02/25/13,PHX,SAS,4.79,1.21,AWAY,87,97
02/25/13,BKN,MEM,2.23,1.7,AWAY,72,76
02/25/13,NYK,PHI,1.14,6,HOME,99,93
02/25/13,MIA,CLE,1.08,8.66,HOME,109,105
02/25/13,NOP,SAC,1.32,3.55,HOME,110,95
02/24/13,MIN,GSW,2.11,1.76,AWAY,99,100
02/24/13,DAL,LAL,1.66,2.29,AWAY,99,103
02/24/13,LAC,UTA,1.18,5.29,HOME,107,94
02/24/13,MIL,ATL,1.54,2.58,AWAY,102,103
02/24/13,DET,IND,2.68,1.51,AWAY,72,90
02/24/13,PHI,MIA,4.39,1.23,AWAY,90,114
02/24/13,CHA,DEN,5.43,1.17,AWAY,99,113
02/24/13,ORL,CLE,2.76,1.47,AWAY,94,118
02/24/13,WAS,HOU,2.02,1.83,HOME,105,103
02/23/13,GSW,SAS,2.48,1.58,HOME,107,101
02/23/13,LAL,POR,1.18,5.19,HOME,111,107
02/23/13,PHX,BOS,2.01,1.83,AWAY,88,113
02/23/13,MEM,ORL,1.05,12.46,HOME,88,82
02/23/13,NOP,DAL,1.99,1.85,AWAY,100,104
02/23/13,OKC,MIN,1.05,12.07,HOME,127,111
02/23/13,BKN,HOU,2,1.84,AWAY,96,106
02/23/13,ATL,SAC,1.27,3.96,HOME,122,108
02/23/13,CHA,CHI,3.35,1.35,AWAY,75,105
02/23/13,IND,DET,1.19,5.06,HOME,114,82
02/23/13,TOR,NYK,1.99,1.85,HOME,100,98
02/23/13,WAS,DEN,2.33,1.64,HOME,119,113
02/22/13,LAC,SAS,1.56,2.51,AWAY,90,116
02/22/13,CHI,MIA,2.41,1.61,AWAY,67,86
02/21/13,GSW,PHX,1.22,4.5,HOME,108,98
02/21/13,LAL,BOS,1.32,3.53,HOME,113,99
02/21/13,DAL,ORL,1.11,7.06,HOME,111,96
02/21/13,ATL,MIA,2.96,1.42,AWAY,90,103
02/21/13,CLE,NOP,1.64,2.35,HOME,105,100
02/21/13,HOU,OKC,2.37,1.63,HOME,122,119
02/21/13,MIL,BKN,1.56,2.53,AWAY,94,97
02/21/13,MIN,PHI,1.62,2.4,HOME,94,87
02/21/13,CHA,DET,2.37,1.63,AWAY,99,105
02/21/13,IND,NYK,1.6,2.43,HOME,125,91
02/21/13,TOR,MEM,1.95,1.88,AWAY,82,88
02/20/13,POR,PHX,1.38,3.2,AWAY,98,102
02/20/13,SAC,SAS,4.92,1.2,AWAY,102,108
02/20/13,DEN,BOS,1.22,4.54,HOME,97,90
02/20/13,UTA,GSW,1.62,2.37,HOME,115,101
02/20/13,NOP,CHI,2.04,1.81,AWAY,87,96
02/20/13,BKN,MIL,1.48,2.76,HOME,113,111
02/20/13,DET,MEM,2.26,1.68,AWAY,91,105
02/20/13,ORL,CHA,1.49,2.7,AWAY,92,105
02/20/13,WAS,TOR,1.68,2.25,AWAY,88,96
02/18/13,West,East,1.73,2.18,HOME,143,138
02/16/13,Team Chuck,Team Shaq,2.63,1.52,HOME,163,135
02/15/13,LAL,LAC,2.48,1.58,AWAY,101,125
02/15/13,OKC,MIA,1.48,2.75,AWAY,100,110
02/14/13,LAC,HOU,1.15,5.83,HOME,106,96
02/14/13,DAL,SAC,1.15,5.83,HOME,123,100
02/14/13,MIL,PHI,1.41,3.01,HOME,94,92
02/14/13,MIN,UTA,1.76,2.12,AWAY,93,97
02/14/13,NOP,POR,1.49,2.72,HOME,99,63
02/14/13,BOS,CHI,1.71,2.2,HOME,71,69
02/14/13,BKN,DEN,1.7,2.22,HOME,119,108
02/14/13,DET,WAS,1.77,2.1,HOME,96,85
02/14/13,NYK,TOR,1.24,4.3,AWAY,88,92
02/14/13,CLE,SAS,3.97,1.27,AWAY,95,96
02/14/13,IND,CHA,1.13,6.38,HOME,101,77
02/14/13,ORL,ATL,2.19,1.72,AWAY,76,108
02/13/13,GSW,HOU,1.54,2.58,AWAY,107,116
02/13/13,LAL,PHX,1.2,4.92,HOME,91,85
02/13/13,UTA,OKC,3.07,1.4,HOME,109,94
02/13/13,MEM,SAC,1.12,6.61,HOME,108,101
02/13/13,MIA,POR,1.11,7.25,HOME,117,104
02/13/13,TOR,DEN,1.84,2.01,HOME,109,108
02/12/13,DAL,ATL,1.45,2.86,AWAY,101,105
02/12/13,CHI,SAS,1.61,2.4,AWAY,89,103
02/12/13,MIL,WAS,1.55,2.55,AWAY,90,102
02/12/13,DET,NOP,1.4,3.08,AWAY,86,105
02/12/13,CHA,BOS,2.64,1.52,HOME,94,91
02/12/13,CLE,MIN,1.32,3.56,AWAY,92,100
02/12/13,IND,BKN,1.19,5.03,AWAY,84,89
02/12/13,PHI,LAC,2.65,1.51,AWAY,90,107
02/11/13,SAC,HOU,3.24,1.37,HOME,117,111
02/11/13,BKN,SAS,2.18,1.73,AWAY,86,111
02/11/13,PHX,OKC,4.49,1.22,AWAY,69,97
02/11/13,BOS,DEN,1.76,2.12,HOME,118,114
02/11/13,MEM,MIN,1.21,4.66,HOME,105,88
02/11/13,ORL,POR,2.28,1.67,HOME,110,104
02/11/13,TOR,NOP,1.58,2.46,HOME,102,89
02/10/13,MIA,LAL,1.22,4.62,HOME,107,97
02/10/13,NYK,LAC,1.6,2.44,AWAY,88,102
02/10/13,SAC,UTA,1.85,1.99,HOME,120,109
02/10/13,DAL,GSW,1.43,2.93,HOME,116,91
02/10/13,MIL,DET,1.32,3.58,AWAY,100,105
02/10/13,PHI,CHA,1.19,5.07,HOME,87,76
02/10/13,CLE,DEN,3.04,1.41,AWAY,103,111
02/09/13,UTA,CHI,1.57,2.51,AWAY,89,93
02/09/13,HOU,POR,1.31,3.61,HOME,118,103
02/09/13,MEM,GSW,1.61,2.4,HOME,99,93
02/09/13,MIA,LAC,1.61,2.42,HOME,111,89
02/09/13,MIN,NYK,3.23,1.37,AWAY,94,100
02/09/13,OKC,PHX,1.06,10.35,HOME,127,96
02/09/13,ATL,NOP,1.49,2.7,AWAY,100,111
02/09/13,CLE,ORL,1.32,3.54,HOME,119,108
02/09/13,DET,SAS,2.83,1.46,HOME,119,109
02/09/13,CHA,LAL,3.22,1.37,AWAY,93,100
02/09/13,IND,TOR,1.28,3.85,AWAY,98,100
02/09/13,WAS,BKN,1.84,1.99,HOME,89,74
02/08/13,DEN,CHI,1.4,3.06,HOME,128,96
02/08/13,BOS,LAL,1.8,2.05,HOME,116,95
02/07/13,MIN,SAS,2.69,1.5,AWAY,94,104
02/07/13,UTA,MIL,1.43,2.94,HOME,100,86
02/07/13,DAL,POR,1.5,2.68,HOME,105,99
02/07/13,NOP,PHX,1.36,3.27,HOME,93,84
02/07/13,OKC,GSW,1.14,6.14,HOME,119,98
02/07/13,ATL,MEM,2.08,1.79,HOME,103,92
02/07/13,DET,BKN,1.78,2.09,AWAY,90,93
02/07/13,MIA,HOU,1.28,3.91,HOME,114,108
02/07/13,CLE,CHA,1.4,3.06,HOME,122,95
02/07/13,ORL,LAC,2.79,1.47,AWAY,76,86
02/07/13,PHI,IND,1.73,2.17,AWAY,69,88
02/07/13,TOR,BOS,1.64,2.35,AWAY,95,99
02/07/13,WAS,NYK,2.64,1.52,HOME,106,96
02/06/13,DEN,MIL,1.32,3.55,HOME,112,104
02/06/13,MEM,PHX,1.22,4.61,AWAY,90,96
02/06/13,HOU,GSW,1.72,2.18,HOME,140,109
02/06/13,BKN,LAL,1.6,2.43,AWAY,83,92
02/06/13,IND,ATL,1.38,3.11,HOME,114,103
02/05/13,UTA,SAC,1.22,4.56,HOME,98,91
02/05/13,MIN,POR,1.56,2.51,AWAY,98,100
02/05/13,OKC,DAL,1.24,4.28,HOME,112,91
02/05/13,MIA,CHA,1.05,12.13,HOME,99,94
02/05/13,NYK,DET,1.14,6.1,HOME,99,85
02/05/13,IND,CHI,1.46,2.84,HOME,111,101
02/05/13,PHI,ORL,1.16,5.59,HOME,78,61
02/05/13,WAS,LAC,2.3,1.66,HOME,98,90
02/03/13,TOR,MIA,2.75,1.48,AWAY,85,100
02/03/13,BOS,LAC,1.96,1.88,HOME,106,104
02/03/13,DET,LAL,2.14,1.75,AWAY,97,98
02/03/13,GSW,PHX,1.17,5.34,HOME,113,93
02/03/13,POR,UTA,1.56,2.53,HOME,105,99
02/03/13,MIL,ORL,1.16,5.61,HOME,107,98
02/03/13,SAS,WAS,1.08,8.78,HOME,96,86
02/03/13,HOU,CHA,1.09,8.15,HOME,109,95
02/03/13,MIN,NOP,1.6,2.42,HOME,115,86
02/03/13,CLE,OKC,6.4,1.13,HOME,115,110
02/03/13,NYK,SAC,1.12,6.74,HOME,120,81
02/03/13,ATL,CHI,1.33,3.49,AWAY,76,93
02/02/13,MIN,LAL,2.16,1.73,AWAY,100,111
02/02/13,DEN,NOP,1.31,3.65,HOME,113,98
02/02/13,PHX,DAL,1.71,2.21,AWAY,99,109
02/02/13,UTA,POR,1.47,2.76,HOME,86,77
02/02/13,MEM,WAS,1.37,3.22,HOME,85,76
02/02/13,BOS,ORL,1.22,4.51,HOME,97,84
02/02/13,BKN,CHI,1.48,2.74,HOME,93,89
02/02/13,DET,CLE,1.56,2.55,HOME,117,99
02/02/13,NYK,MIL,1.48,2.76,HOME,96,86
02/02/13,PHI,SAC,1.38,3.21,HOME,89,80
02/02/13,IND,MIA,2.1,1.77,HOME,102,89
02/02/13,TOR,LAC,2.49,1.58,HOME,98,73
02/01/13,GSW,DAL,1.57,2.5,HOME,100,97
02/01/13,OKC,MEM,1.18,5.27,HOME,106,89
01/31/13,PHX,LAL,2.31,1.65,HOME,92,86
01/31/13,DEN,HOU,1.58,2.5,HOME,118,110
01/31/13,UTA,NOP,1.28,3.91,HOME,104,99
01/31/13,SAS,CHA,1.03,14.07,HOME,102,78
01/31/13,BKN,MIA,2.18,1.72,AWAY,85,105
01/31/13,MIL,CHI,1.85,1.99,AWAY,88,104
01/31/13,MIN,LAC,2.64,1.52,AWAY,90,96
01/31/13,ATL,TOR,1.35,3.4,HOME,93,92
01/31/13,BOS,SAC,1.32,3.55,HOME,99,81
01/31/13,NYK,ORL,1.2,4.8,HOME,113,97
01/31/13,IND,DET,1.25,4.15,HOME,98,79
01/31/13,PHI,WAS,1.6,2.44,HOME,92,84
01/30/13,LAL,NOP,1.26,4.08,HOME,111,106
01/30/13,POR,DAL,1.7,2.22,HOME,106,104
01/30/13,DET,MIL,2.02,1.83,AWAY,90,117
01/30/13,CLE,GSW,1.75,2.14,AWAY,95,108
01/29/13,DEN,IND,1.43,2.92,HOME,102,101
01/29/13,UTA,HOU,1.61,2.42,AWAY,80,125
01/29/13,CHI,CHA,1.09,8.6,HOME,93,85
01/29/13,BKN,ORL,1.19,5.07,HOME,97,77
01/29/13,PHI,MEM,1.98,1.86,AWAY,100,103
01/29/13,TOR,GSW,2.06,1.8,AWAY,102,114
01/29/13,WAS,SAC,1.31,3.64,AWAY,94,96
01/28/13,LAC,POR,1.22,4.65,HOME,96,83
01/28/13,DAL,PHX,1.27,4.06,HOME,110,95
01/28/13,NYK,ATL,1.45,2.87,HOME,106,104
01/28/13,MEM,NOP,1.31,3.66,AWAY,83,91
01/28/13,ORL,DET,1.76,2.12,AWAY,102,104
01/27/13,LAL,OKC,2.41,1.61,HOME,105,96
01/27/13,BOS,MIA,2.69,1.5,HOME,100,98
01/27/13,POR,LAC,1.94,1.89,HOME,101,100
01/27/13,UTA,IND,1.77,2.11,HOME,114,110
01/27/13,DEN,SAC,1.07,8.87,HOME,121,93
01/27/13,MIL,GSW,1.76,2.12,HOME,109,102
01/27/13,SAS,PHX,1.2,4.79,HOME,108,99
01/27/13,HOU,BKN,1.57,2.5,HOME,119,106
01/27/13,CHA,MIN,1.66,2.29,HOME,102,101
01/27/13,PHI,NYK,2.48,1.58,HOME,97,80
01/27/13,TOR,CLE,1.35,3.38,AWAY,98,99
01/27/13,WAS,CHI,2.06,1.81,HOME,86,73
01/26/13,LAL,UTA,1.48,2.77,HOME,102,84
01/26/13,SAC,OKC,5.03,1.19,AWAY,95,105
01/26/13,CHI,GSW,1.73,2.17,HOME,103,87
01/26/13,DAL,SAS,1.8,2.06,AWAY,107,113
01/26/13,MEM,BKN,1.57,2.52,HOME,101,77
01/26/13,NOP,HOU,1.72,2.19,AWAY,82,100
01/26/13,ATL,BOS,1.48,2.77,HOME,123,111
01/26/13,CLE,MIL,2.5,1.57,HOME,113,108
01/26/13,MIA,DET,1.18,5.25,HOME,110,88
01/26/13,WAS,MIN,1.36,3.25,HOME,114,101
01/25/13,PHX,LAC,3.29,1.36,HOME,93,88
01/25/13,BOS,NYK,1.98,1.85,AWAY,86,89
01/25/13,ORL,TOR,1.59,2.47,AWAY,95,97
01/24/13,GSW,OKC,2.07,1.8,HOME,104,99
01/24/13,POR,IND,1.86,1.97,HOME,100,80
01/24/13,SAC,PHX,1.65,2.33,AWAY,96,106
01/24/13,UTA,WAS,1.31,3.61,HOME,92,88
01/24/13,SAS,NOP,1.22,4.54,HOME,106,102
01/24/13,CHI,DET,1.34,3.42,HOME,85,82
01/24/13,HOU,DEN,1.67,2.27,AWAY,95,105
01/24/13,MEM,LAL,1.58,2.47,HOME,106,93
01/24/13,MIN,BKN,2.97,1.42,AWAY,83,91
01/24/13,MIA,TOR,1.14,5.84,HOME,123,116
01/24/13,CHA,ATL,2.22,1.7,AWAY,92,104
01/23/13,LAC,OKC,2.13,1.75,AWAY,97,109
01/23/13,MIL,PHI,1.34,3.43,HOME,110,102
01/23/13,DET,ORL,1.5,2.66,HOME,105,90
01/23/13,CLE,BOS,2.67,1.52,HOME,95,90
01/22/13,POR,WAS,1.35,3.36,AWAY,95,98
01/22/13,CHI,LAL,1.88,1.96,HOME,95,83
01/22/13,PHI,SAS,3.18,1.38,AWAY,85,90
01/21/13,GSW,LAC,2.54,1.56,HOME,106,99
01/21/13,NYK,BKN,1.6,2.44,AWAY,85,88
01/21/13,ATL,MIN,1.26,4.08,HOME,104,96
01/21/13,CHA,HOU,3.53,1.3,AWAY,94,100
01/21/13,MEM,IND,1.38,3.17,AWAY,81,82
01/21/13,NOP,SAC,1.4,3.08,HOME,114,105
01/21/13,DEN,OKC,1.97,1.86,HOME,121,118
01/21/13,DET,BOS,2.13,1.76,HOME,103,88
01/21/13,ORL,DAL,2.36,1.63,AWAY,105,111
01/20/13,TOR,LAL,2.66,1.51,HOME,108,103
01/20/13,LAC,WAS,1.08,8.86,HOME,94,87
01/20/13,POR,MIL,1.54,2.59,AWAY,104,110
01/20/13,UTA,CLE,1.22,4.65,HOME,109,98
01/20/13,CHI,MEM,2.11,1.77,AWAY,82,85
01/20/13,MIN,HOU,2.81,1.46,HOME,92,79
01/20/13,NOP,GSW,1.48,2.76,AWAY,112,116
01/20/13,ATL,SAS,2.51,1.57,AWAY,93,98
01/20/13,CHA,SAC,2.16,1.73,AWAY,93,97
01/19/13,DAL,OKC,2.88,1.45,AWAY,114,117
01/19/13,DEN,WAS,1.14,6,AWAY,108,112
01/19/13,SAS,GSW,1.11,7.42,HOME,95,88
01/19/13,MEM,SAC,1.18,5.21,HOME,85,69
01/19/13,BKN,ATL,1.34,3.43,HOME,94,89
01/19/13,BOS,CHI,1.73,2.17,AWAY,99,100
01/19/13,IND,HOU,1.52,2.64,HOME,105,95
01/19/13,ORL,CHA,1.32,3.55,AWAY,100,106
01/19/13,PHI,TOR,1.57,2.51,HOME,108,101
01/18/13,LAL,MIA,1.68,2.25,AWAY,90,99
01/18/13,PHX,MIL,1.95,1.88,AWAY,94,98
01/18/13,MIN,LAC,2.79,1.47,AWAY,77,90
01/17/13,DET,NYK,2.91,1.44,AWAY,87,102
01/17/13,GSW,MIA,2.59,1.54,AWAY,75,92
01/17/13,POR,CLE,1.37,3.23,AWAY,88,93
01/17/13,SAC,WAS,1.51,2.65,HOME,95,94
01/17/13,SAS,MEM,1.42,2.98,HOME,103,82
01/17/13,BOS,NOP,1.25,4.22,AWAY,78,90
01/17/13,DAL,HOU,1.56,2.51,HOME,105,100
01/17/13,OKC,DEN,1.23,4.49,HOME,117,97
01/17/13,ATL,BKN,1.68,2.25,HOME,109,95
01/17/13,ORL,IND,2.1,1.77,HOME,97,86
01/17/13,TOR,CHI,2.7,1.5,AWAY,105,107
01/16/13,LAL,MIL,1.39,3.1,HOME,104,88
01/16/13,DEN,POR,1.21,4.63,HOME,115,111
01/16/13,HOU,LAC,1.66,2.32,AWAY,109,117
01/16/13,BKN,TOR,1.34,3.39,HOME,113,106
01/16/13,CHA,IND,3.99,1.27,AWAY,76,103
01/16/13,PHI,NOP,1.66,2.29,AWAY,99,111
01/15/13,SAC,CLE,1.42,3,HOME,124,118
01/15/13,PHX,OKC,2.91,1.43,AWAY,90,102
01/15/13,UTA,MIA,2.24,1.69,HOME,104,97
01/15/13,DAL,MIN,1.33,3.49,HOME,113,98
01/15/13,CHI,ATL,1.53,2.62,HOME,97,58
01/15/13,MEM,LAC,1.55,2.55,AWAY,73,99
01/15/13,BOS,CHA,1.12,6.41,HOME,100,89
01/15/13,WAS,ORL,1.81,2.04,HOME,120,91
01/14/13,LAL,CLE,1.19,5.03,HOME,113,93
01/14/13,POR,OKC,2.6,1.53,AWAY,83,87
01/14/13,DEN,GSW,1.36,3.32,HOME,116,105
01/14/13,SAS,MIN,1.09,8.35,HOME,106,88
01/14/13,BKN,IND,1.53,2.62,HOME,97,86
01/13/13,TOR,MIL,1.68,2.27,AWAY,96,107
01/13/13,NYK,NOP,1.33,3.5,HOME,100,87
01/13/13,SAC,MIA,3.73,1.3,AWAY,99,128
01/13/13,DAL,MEM,1.98,1.85,HOME,104,83
01/13/13,CHI,PHX,1.24,4.29,AWAY,81,97
01/13/13,DET,UTA,1.73,2.17,AWAY,87,90
01/13/13,PHI,HOU,1.88,1.95,HOME,107,100
01/13/13,IND,CHA,1.11,7.38,HOME,96,88
01/13/13,WAS,ATL,2.28,1.67,HOME,93,83
01/12/13,LAC,ORL,1.08,8.99,AWAY,101,104
01/12/13,GSW,POR,1.28,3.9,HOME,103,97
01/12/13,LAL,OKC,3.17,1.38,AWAY,101,116
01/12/13,DEN,CLE,1.08,8.74,HOME,98,91
01/12/13,MIL,DET,1.43,2.94,AWAY,87,103
01/12/13,MEM,SAS,1.78,2.08,HOME,101,98
01/12/13,NOP,MIN,1.7,2.23,HOME,104,92
01/12/13,NYK,CHI,1.55,2.54,AWAY,101,108
01/12/13,ATL,UTA,1.52,2.63,HOME,103,95
01/12/13,BOS,HOU,1.67,2.28,HOME,103,91
01/12/13,BKN,PHX,1.3,3.7,HOME,99,79
01/12/13,TOR,CHA,1.25,4.15,HOME,99,78
01/11/13,POR,MIA,2.38,1.63,HOME,92,90
01/11/13,SAC,DAL,1.75,2.15,AWAY,112,117
01/11/13,IND,NYK,1.45,2.88,HOME,81,76
01/10/13,GSW,MEM,1.87,1.97,AWAY,87,94
01/10/13,LAC,DAL,1.14,5.88,HOME,99,93
01/10/13,DEN,ORL,1.11,7.05,HOME,108,105
01/10/13,CHI,MIL,1.42,3.01,AWAY,96,104
01/10/13,NOP,HOU,2.15,1.75,HOME,88,79
01/10/13,OKC,MIN,1.08,8.82,HOME,106,84
01/10/13,SAS,LAL,1.07,9.45,HOME,108,105
01/10/13,BOS,PHX,1.21,4.66,HOME,87,79
01/10/13,CHA,UTA,2.64,1.52,AWAY,102,112
01/10/13,CLE,ATL,2.59,1.55,HOME,99,83
01/10/13,TOR,PHI,1.51,2.67,HOME,90,72
01/09/13,HOU,LAL,1.27,4,HOME,125,112
01/09/13,MIL,PHX,1.4,3.14,HOME,108,99
01/09/13,MIN,ATL,1.87,1.96,HOME,108,103
01/09/13,IND,MIA,2.06,1.8,HOME,87,77
01/09/13,PHI,BKN,1.84,2,AWAY,89,109
01/08/13,POR,ORL,1.37,3.25,HOME,125,119
01/08/13,SAC,MEM,2.47,1.59,AWAY,81,113
01/08/13,UTA,DAL,1.48,2.77,HOME,100,94
01/08/13,CHI,CLE,1.26,4.17,HOME,118,92
01/08/13,NOP,SAS,4.25,1.25,HOME,95,88
01/08/13,NYK,BOS,1.3,3.7,AWAY,96,102
01/08/13,WAS,OKC,7.07,1.12,HOME,101,99
01/07/13,LAL,DEN,1.38,3.2,AWAY,105,112
01/07/13,PHX,MEM,2.62,1.53,AWAY,81,92
01/07/13,DET,CHA,1.22,4.47,AWAY,101,108
01/07/13,MIA,WAS,1.04,13.71,HOME,99,71
01/06/13,TOR,OKC,3.46,1.34,AWAY,92,104
01/06/13,LAC,GSW,1.37,3.24,HOME,115,89
01/06/13,DEN,UTA,1.19,5.06,HOME,110,91
01/06/13,DAL,NOP,1.41,3.05,AWAY,96,99
01/06/13,SAS,PHI,1.06,11.35,HOME,109,86
01/06/13,MIN,POR,1.36,3.32,AWAY,97,102
01/06/13,BKN,SAC,1.33,3.52,HOME,113,93
01/06/13,CLE,HOU,3.17,1.39,AWAY,104,112
01/06/13,ATL,BOS,1.46,2.81,AWAY,81,89
01/06/13,IND,MIL,1.55,2.58,HOME,95,80
01/06/13,ORL,NYK,3.16,1.38,AWAY,106,114
01/05/13,LAC,LAL,1.55,2.56,HOME,107,102
01/05/13,PHX,UTA,1.83,2.02,AWAY,80,87
01/05/13,MIL,HOU,1.87,1.97,AWAY,101,115
01/05/13,BOS,IND,1.67,2.29,HOME,94,75
01/05/13,MEM,POR,1.25,4.24,AWAY,84,86
01/05/13,MIA,CHI,1.3,3.67,AWAY,89,96
01/05/13,OKC,PHI,1.14,5.98,HOME,109,85
01/05/13,DET,ATL,2.02,1.83,HOME,85,84
01/05/13,CHA,CLE,1.82,2.03,AWAY,104,106
01/05/13,TOR,SAC,1.34,3.46,AWAY,96,105
01/05/13,WAS,BKN,3.02,1.42,AWAY,113,115
01/04/13,DEN,MIN,1.26,4.07,AWAY,97,101
01/04/13,NYK,SAS,1.95,1.88,HOME,100,83
01/03/13,GSW,LAC,2.05,1.8,HOME,115,94
01/03/13,PHX,PHI,1.57,2.52,HOME,95,89
01/03/13,UTA,MIN,1.67,2.28,HOME,106,84
01/03/13,HOU,NOP,1.17,5.38,HOME,104,92
01/03/13,MIL,SAS,2.88,1.45,AWAY,110,117
01/03/13,OKC,BKN,1.17,5.34,AWAY,93,110
01/03/13,MIA,DAL,1.13,6.21,HOME,119,109
01/03/13,BOS,MEM,2.25,1.69,AWAY,83,93
01/03/13,CLE,SAC,1.61,2.41,AWAY,94,97
01/03/13,IND,WAS,1.13,6.19,HOME,89,81
01/03/13,ORL,CHI,2.3,1.66,AWAY,94,96
01/03/13,TOR,POR,1.55,2.56,HOME,102,79
01/02/13,LAL,PHI,1.2,4.86,AWAY,99,103
01/02/13,DEN,LAC,1.91,1.92,HOME,92,78
01/02/13,NOP,ATL,2.09,1.78,AWAY,86,95
