game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
2/10/2013,CLE,DEN,3.04,1.41,AWAY,103,111
2/9/2013,UTA,CHI,1.57,2.51,AWAY,89,93
2/9/2013,HOU,POR,1.31,3.61,HOME,118,103
2/9/2013,MEM,GSW,1.61,2.4,HOME,99,93
2/9/2013,MIA,LAC,1.61,2.42,HOME,111,89
2/9/2013,MIN,NYK,3.23,1.37,AWAY,94,100
2/9/2013,OKC,PHX,1.06,10.35,HOME,127,96
2/9/2013,ATL,NOP,1.49,2.7,AWAY,100,111
2/9/2013,CLE,ORL,1.32,3.54,HOME,119,108
2/9/2013,DET,SAS,2.83,1.46,HOME,119,109
2/9/2013,CHA,LAL,3.22,1.37,AWAY,93,100
2/9/2013,IND,TOR,1.28,3.85,AWAY,98,100
2/9/2013,WAS,BKN,1.84,1.99,HOME,89,74
2/8/2013,DEN,CHI,1.4,3.06,HOME,128,96
2/8/2013,BOS,LAL,1.8,2.05,HOME,116,95
2/7/2013,MIN,SAS,2.69,1.5,AWAY,94,104
2/7/2013,UTA,MIL,1.43,2.94,HOME,100,86
2/7/2013,DAL,POR,1.5,2.68,HOME,105,99
2/7/2013,NOP,PHX,1.36,3.27,HOME,93,84
2/7/2013,OKC,GSW,1.14,6.14,HOME,119,98
2/7/2013,ATL,MEM,2.08,1.79,HOME,103,92
2/7/2013,DET,BKN,1.78,2.09,AWAY,90,93
2/7/2013,MIA,HOU,1.28,3.91,HOME,114,108
2/7/2013,CLE,CHA,1.4,3.06,HOME,122,95
2/7/2013,ORL,LAC,2.79,1.47,AWAY,76,86
2/7/2013,PHI,IND,1.73,2.17,AWAY,69,88
2/7/2013,TOR,BOS,1.64,2.35,AWAY,95,99
2/7/2013,WAS,NYK,2.64,1.52,HOME,106,96
2/6/2013,DEN,MIL,1.32,3.55,HOME,112,104
2/6/2013,MEM,PHX,1.22,4.61,AWAY,90,96
2/6/2013,HOU,GSW,1.72,2.18,HOME,140,109
2/6/2013,BKN,LAL,1.6,2.43,AWAY,83,92
2/6/2013,IND,ATL,1.38,3.11,HOME,114,103
2/5/2013,UTA,SAC,1.22,4.56,HOME,98,91
2/5/2013,MIN,POR,1.56,2.51,AWAY,98,100
2/5/2013,OKC,DAL,1.24,4.28,HOME,112,91
2/5/2013,MIA,CHA,1.05,12.13,HOME,99,94
2/5/2013,NYK,DET,1.14,6.1,HOME,99,85
2/5/2013,IND,CHI,1.46,2.84,HOME,111,101
2/5/2013,PHI,ORL,1.16,5.59,HOME,78,61
2/5/2013,WAS,LAC,2.3,1.66,HOME,98,90
2/3/2013,TOR,MIA,2.75,1.48,AWAY,85,100
2/3/2013,BOS,LAC,1.96,1.88,HOME,106,104
2/3/2013,DET,LAL,2.14,1.75,AWAY,97,98
2/3/2013,GSW,PHX,1.17,5.34,HOME,113,93
2/3/2013,POR,UTA,1.56,2.53,HOME,105,99
2/3/2013,MIL,ORL,1.16,5.61,HOME,107,98
2/3/2013,SAS,WAS,1.08,8.78,HOME,96,86
2/3/2013,HOU,CHA,1.09,8.15,HOME,109,95
2/3/2013,MIN,NOP,1.6,2.42,HOME,115,86
2/3/2013,CLE,OKC,6.4,1.13,HOME,115,110
2/3/2013,NYK,SAC,1.12,6.74,HOME,120,81
2/3/2013,ATL,CHI,1.33,3.49,AWAY,76,93
2/2/2013,MIN,LAL,2.16,1.73,AWAY,100,111
2/2/2013,DEN,NOP,1.31,3.65,HOME,113,98
2/2/2013,PHX,DAL,1.71,2.21,AWAY,99,109
2/2/2013,UTA,POR,1.47,2.76,HOME,86,77
2/2/2013,MEM,WAS,1.37,3.22,HOME,85,76
2/2/2013,BOS,ORL,1.22,4.51,HOME,97,84
2/2/2013,BKN,CHI,1.48,2.74,HOME,93,89
2/2/2013,DET,CLE,1.56,2.55,HOME,117,99
2/2/2013,NYK,MIL,1.48,2.76,HOME,96,86
2/2/2013,PHI,SAC,1.38,3.21,HOME,89,80
2/2/2013,IND,MIA,2.1,1.77,HOME,102,89
2/2/2013,TOR,LAC,2.49,1.58,HOME,98,73
2/1/2013,GSW,DAL,1.57,2.5,HOME,100,97
2/1/2013,OKC,MEM,1.18,5.27,HOME,106,89
1/31/2013,PHX,LAL,2.31,1.65,HOME,92,86
1/31/2013,DEN,HOU,1.58,2.5,HOME,118,110
1/31/2013,UTA,NOP,1.28,3.91,HOME,104,99
1/31/2013,SAS,CHA,1.03,14.07,HOME,102,78
1/31/2013,BKN,MIA,2.18,1.72,AWAY,85,105
1/31/2013,MIL,CHI,1.85,1.99,AWAY,88,104
1/31/2013,MIN,LAC,2.64,1.52,AWAY,90,96
1/31/2013,ATL,TOR,1.35,3.4,HOME,93,92
1/31/2013,BOS,SAC,1.32,3.55,HOME,99,81
1/31/2013,NYK,ORL,1.2,4.8,HOME,113,97
1/31/2013,IND,DET,1.25,4.15,HOME,98,79
1/31/2013,PHI,WAS,1.6,2.44,HOME,92,84
1/30/2013,LAL,NOP,1.26,4.08,HOME,111,106
1/30/2013,POR,DAL,1.7,2.22,HOME,106,104
1/30/2013,DET,MIL,2.02,1.83,AWAY,90,117
1/30/2013,CLE,GSW,1.75,2.14,AWAY,95,108
1/29/2013,DEN,IND,1.43,2.92,HOME,102,101
1/29/2013,UTA,HOU,1.61,2.42,AWAY,80,125
1/29/2013,CHI,CHA,1.09,8.6,HOME,93,85
1/29/2013,BKN,ORL,1.19,5.07,HOME,97,77
1/29/2013,PHI,MEM,1.98,1.86,AWAY,100,103
1/29/2013,TOR,GSW,2.06,1.8,AWAY,102,114
1/29/2013,WAS,SAC,1.31,3.64,AWAY,94,96
1/28/2013,LAC,POR,1.22,4.65,HOME,96,83
1/28/2013,DAL,PHX,1.27,4.06,HOME,110,95
1/28/2013,NYK,ATL,1.45,2.87,HOME,106,104
1/28/2013,MEM,NOP,1.31,3.66,AWAY,83,91
1/28/2013,ORL,DET,1.76,2.12,AWAY,102,104
1/27/2013,LAL,OKC,2.41,1.61,HOME,105,96
1/27/2013,BOS,MIA,2.69,1.5,HOME,100,98
1/27/2013,POR,LAC,1.94,1.89,HOME,101,100
1/27/2013,UTA,IND,1.77,2.11,HOME,114,110
1/27/2013,DEN,SAC,1.07,8.87,HOME,121,93
1/27/2013,MIL,GSW,1.76,2.12,HOME,109,102
1/27/2013,SAS,PHX,1.2,4.79,HOME,108,99
1/27/2013,HOU,BKN,1.57,2.5,HOME,119,106
1/27/2013,CHA,MIN,1.66,2.29,HOME,102,101
1/27/2013,PHI,NYK,2.48,1.58,HOME,97,80
1/27/2013,TOR,CLE,1.35,3.38,AWAY,98,99
1/27/2013,WAS,CHI,2.06,1.81,HOME,86,73
1/26/2013,LAL,UTA,1.48,2.77,HOME,102,84
1/26/2013,SAC,OKC,5.03,1.19,AWAY,95,105
1/26/2013,CHI,GSW,1.73,2.17,HOME,103,87
1/26/2013,DAL,SAS,1.8,2.06,AWAY,107,113
1/26/2013,MEM,BKN,1.57,2.52,HOME,101,77
1/26/2013,NOP,HOU,1.72,2.19,AWAY,82,100
1/26/2013,ATL,BOS,1.48,2.77,HOME,123,111
1/26/2013,CLE,MIL,2.5,1.57,HOME,113,108
1/26/2013,MIA,DET,1.18,5.25,HOME,110,88
1/26/2013,WAS,MIN,1.36,3.25,HOME,114,101
1/25/2013,PHX,LAC,3.29,1.36,HOME,93,88
1/25/2013,BOS,NYK,1.98,1.85,AWAY,86,89
1/25/2013,ORL,TOR,1.59,2.47,AWAY,95,97
1/24/2013,GSW,OKC,2.07,1.8,HOME,104,99
1/24/2013,POR,IND,1.86,1.97,HOME,100,80
1/24/2013,SAC,PHX,1.65,2.33,AWAY,96,106
1/24/2013,UTA,WAS,1.31,3.61,HOME,92,88
1/24/2013,SAS,NOP,1.22,4.54,HOME,106,102
1/24/2013,CHI,DET,1.34,3.42,HOME,85,82
1/24/2013,HOU,DEN,1.67,2.27,AWAY,95,105
1/24/2013,MEM,LAL,1.58,2.47,HOME,106,93
1/24/2013,MIN,BKN,2.97,1.42,AWAY,83,91
1/24/2013,MIA,TOR,1.14,5.84,HOME,123,116
1/24/2013,CHA,ATL,2.22,1.7,AWAY,92,104
1/23/2013,LAC,OKC,2.13,1.75,AWAY,97,109
1/23/2013,MIL,PHI,1.34,3.43,HOME,110,102
1/23/2013,DET,ORL,1.5,2.66,HOME,105,90
1/23/2013,CLE,BOS,2.67,1.52,HOME,95,90
1/22/2013,POR,WAS,1.35,3.36,AWAY,95,98
1/22/2013,CHI,LAL,1.88,1.96,HOME,95,83
1/22/2013,PHI,SAS,3.18,1.38,AWAY,85,90
1/21/2013,GSW,LAC,2.54,1.56,HOME,106,99
1/21/2013,NYK,BKN,1.6,2.44,AWAY,85,88
1/21/2013,ATL,MIN,1.26,4.08,HOME,104,96
1/21/2013,CHA,HOU,3.53,1.3,AWAY,94,100
1/21/2013,MEM,IND,1.38,3.17,AWAY,81,82
1/21/2013,NOP,SAC,1.4,3.08,HOME,114,105
1/21/2013,DEN,OKC,1.97,1.86,HOME,121,118
1/21/2013,DET,BOS,2.13,1.76,HOME,103,88
1/21/2013,ORL,DAL,2.36,1.63,AWAY,105,111
1/20/2013,TOR,LAL,2.66,1.51,HOME,108,103
1/20/2013,LAC,WAS,1.08,8.86,HOME,94,87
1/20/2013,POR,MIL,1.54,2.59,AWAY,104,110
1/20/2013,UTA,CLE,1.22,4.65,HOME,109,98
1/20/2013,CHI,MEM,2.11,1.77,AWAY,82,85
1/20/2013,MIN,HOU,2.81,1.46,HOME,92,79
1/20/2013,NOP,GSW,1.48,2.76,AWAY,112,116
1/20/2013,ATL,SAS,2.51,1.57,AWAY,93,98
1/20/2013,CHA,SAC,2.16,1.73,AWAY,93,97
1/19/2013,DAL,OKC,2.88,1.45,AWAY,114,117
1/19/2013,DEN,WAS,1.14,6,AWAY,108,112
1/19/2013,SAS,GSW,1.11,7.42,HOME,95,88
1/19/2013,MEM,SAC,1.18,5.21,HOME,85,69
1/19/2013,BKN,ATL,1.34,3.43,HOME,94,89
1/19/2013,BOS,CHI,1.73,2.17,AWAY,99,100
1/19/2013,IND,HOU,1.52,2.64,HOME,105,95
1/19/2013,ORL,CHA,1.32,3.55,AWAY,100,106
1/19/2013,PHI,TOR,1.57,2.51,HOME,108,101
1/18/2013,LAL,MIA,1.68,2.25,AWAY,90,99
1/18/2013,PHX,MIL,1.95,1.88,AWAY,94,98
1/18/2013,MIN,LAC,2.79,1.47,AWAY,77,90
1/17/2013,DET,NYK,2.91,1.44,AWAY,87,102
1/17/2013,GSW,MIA,2.59,1.54,AWAY,75,92
1/17/2013,POR,CLE,1.37,3.23,AWAY,88,93
1/17/2013,SAC,WAS,1.51,2.65,HOME,95,94
1/17/2013,SAS,MEM,1.42,2.98,HOME,103,82
1/17/2013,BOS,NOP,1.25,4.22,AWAY,78,90
1/17/2013,DAL,HOU,1.56,2.51,HOME,105,100
1/17/2013,OKC,DEN,1.23,4.49,HOME,117,97
1/17/2013,ATL,BKN,1.68,2.25,HOME,109,95
1/17/2013,ORL,IND,2.1,1.77,HOME,97,86
1/17/2013,TOR,CHI,2.7,1.5,AWAY,105,107
1/16/2013,LAL,MIL,1.39,3.1,HOME,104,88
1/16/2013,DEN,POR,1.21,4.63,HOME,115,111
1/16/2013,HOU,LAC,1.66,2.32,AWAY,109,117
1/16/2013,BKN,TOR,1.34,3.39,HOME,113,106
1/16/2013,CHA,IND,3.99,1.27,AWAY,76,103
1/16/2013,PHI,NOP,1.66,2.29,AWAY,99,111
1/15/2013,SAC,CLE,1.42,3,HOME,124,118
1/15/2013,PHX,OKC,2.91,1.43,AWAY,90,102
1/15/2013,UTA,MIA,2.24,1.69,HOME,104,97
1/15/2013,DAL,MIN,1.33,3.49,HOME,113,98
1/15/2013,CHI,ATL,1.53,2.62,HOME,97,58
1/15/2013,MEM,LAC,1.55,2.55,AWAY,73,99
1/15/2013,BOS,CHA,1.12,6.41,HOME,100,89
1/15/2013,WAS,ORL,1.81,2.04,HOME,120,91
1/14/2013,LAL,CLE,1.19,5.03,HOME,113,93
1/14/2013,POR,OKC,2.6,1.53,AWAY,83,87
1/14/2013,DEN,GSW,1.36,3.32,HOME,116,105
1/14/2013,SAS,MIN,1.09,8.35,HOME,106,88
1/14/2013,BKN,IND,1.53,2.62,HOME,97,86
1/13/2013,TOR,MIL,1.68,2.27,AWAY,96,107
1/13/2013,NYK,NOP,1.33,3.5,HOME,100,87
1/13/2013,SAC,MIA,3.73,1.3,AWAY,99,128
1/13/2013,DAL,MEM,1.98,1.85,HOME,104,83
1/13/2013,CHI,PHX,1.24,4.29,AWAY,81,97
1/13/2013,DET,UTA,1.73,2.17,AWAY,87,90
1/13/2013,PHI,HOU,1.88,1.95,HOME,107,100
1/13/2013,IND,CHA,1.11,7.38,HOME,96,88
1/13/2013,WAS,ATL,2.28,1.67,HOME,93,83
1/12/2013,LAC,ORL,1.08,8.99,AWAY,101,104
1/12/2013,GSW,POR,1.28,3.9,HOME,103,97
1/12/2013,LAL,OKC,3.17,1.38,AWAY,101,116
1/12/2013,DEN,CLE,1.08,8.74,HOME,98,91
1/12/2013,MIL,DET,1.43,2.94,AWAY,87,103
1/12/2013,MEM,SAS,1.78,2.08,HOME,101,98
1/12/2013,NOP,MIN,1.7,2.23,HOME,104,92
1/12/2013,NYK,CHI,1.55,2.54,AWAY,101,108
1/12/2013,ATL,UTA,1.52,2.63,HOME,103,95
1/12/2013,BOS,HOU,1.67,2.28,HOME,103,91
1/12/2013,BKN,PHX,1.3,3.7,HOME,99,79
1/12/2013,TOR,CHA,1.25,4.15,HOME,99,78
1/11/2013,POR,MIA,2.38,1.63,HOME,92,90
1/11/2013,SAC,DAL,1.75,2.15,AWAY,112,117
1/11/2013,IND,NYK,1.45,2.88,HOME,81,76
1/10/2013,GSW,MEM,1.87,1.97,AWAY,87,94
1/10/2013,LAC,DAL,1.14,5.88,HOME,99,93
1/10/2013,DEN,ORL,1.11,7.05,HOME,108,105
1/10/2013,CHI,MIL,1.42,3.01,AWAY,96,104
1/10/2013,NOP,HOU,2.15,1.75,HOME,88,79
1/10/2013,OKC,MIN,1.08,8.82,HOME,106,84
1/10/2013,SAS,LAL,1.07,9.45,HOME,108,105
1/10/2013,BOS,PHX,1.21,4.66,HOME,87,79
1/10/2013,CHA,UTA,2.64,1.52,AWAY,102,112
1/10/2013,CLE,ATL,2.59,1.55,HOME,99,83
1/10/2013,TOR,PHI,1.51,2.67,HOME,90,72
1/9/2013,HOU,LAL,1.27,4,HOME,125,112
1/9/2013,MIL,PHX,1.4,3.14,HOME,108,99
1/9/2013,MIN,ATL,1.87,1.96,HOME,108,103
1/9/2013,IND,MIA,2.06,1.8,HOME,87,77
1/9/2013,PHI,BKN,1.84,2,AWAY,89,109
1/8/2013,POR,ORL,1.37,3.25,HOME,125,119
1/8/2013,SAC,MEM,2.47,1.59,AWAY,81,113
1/8/2013,UTA,DAL,1.48,2.77,HOME,100,94
1/8/2013,CHI,CLE,1.26,4.17,HOME,118,92
1/8/2013,NOP,SAS,4.25,1.25,HOME,95,88
1/8/2013,NYK,BOS,1.3,3.7,AWAY,96,102
1/8/2013,WAS,OKC,7.07,1.12,HOME,101,99
1/7/2013,LAL,DEN,1.38,3.2,AWAY,105,112
1/7/2013,PHX,MEM,2.62,1.53,AWAY,81,92
1/7/2013,DET,CHA,1.22,4.47,AWAY,101,108
1/7/2013,MIA,WAS,1.04,13.71,HOME,99,71
1/6/2013,TOR,OKC,3.46,1.34,AWAY,92,104
1/6/2013,LAC,GSW,1.37,3.24,HOME,115,89
1/6/2013,DEN,UTA,1.19,5.06,HOME,110,91
1/6/2013,DAL,NOP,1.41,3.05,AWAY,96,99
1/6/2013,SAS,PHI,1.06,11.35,HOME,109,86
1/6/2013,MIN,POR,1.36,3.32,AWAY,97,102
1/6/2013,BKN,SAC,1.33,3.52,HOME,113,93
1/6/2013,CLE,HOU,3.17,1.39,AWAY,104,112
1/6/2013,ATL,BOS,1.46,2.81,AWAY,81,89
1/6/2013,IND,MIL,1.55,2.58,HOME,95,80
1/6/2013,ORL,NYK,3.16,1.38,AWAY,106,114
1/5/2013,LAC,LAL,1.55,2.56,HOME,107,102
1/5/2013,PHX,UTA,1.83,2.02,AWAY,80,87
1/5/2013,MIL,HOU,1.87,1.97,AWAY,101,115
1/5/2013,BOS,IND,1.67,2.29,HOME,94,75
1/5/2013,MEM,POR,1.25,4.24,AWAY,84,86
1/5/2013,MIA,CHI,1.3,3.67,AWAY,89,96
1/5/2013,OKC,PHI,1.14,5.98,HOME,109,85
1/5/2013,DET,ATL,2.02,1.83,HOME,85,84
1/5/2013,CHA,CLE,1.82,2.03,AWAY,104,106
1/5/2013,TOR,SAC,1.34,3.46,AWAY,96,105
1/5/2013,WAS,BKN,3.02,1.42,AWAY,113,115
1/4/2013,DEN,MIN,1.26,4.07,AWAY,97,101
1/4/2013,NYK,SAS,1.95,1.88,HOME,100,83
1/3/2013,GSW,LAC,2.05,1.8,HOME,115,94
1/3/2013,PHX,PHI,1.57,2.52,HOME,95,89
1/3/2013,UTA,MIN,1.67,2.28,HOME,106,84
1/3/2013,HOU,NOP,1.17,5.38,HOME,104,92
1/3/2013,MIL,SAS,2.88,1.45,AWAY,110,117
1/3/2013,OKC,BKN,1.17,5.34,AWAY,93,110
1/3/2013,MIA,DAL,1.13,6.21,HOME,119,109
1/3/2013,BOS,MEM,2.25,1.69,AWAY,83,93
1/3/2013,CLE,SAC,1.61,2.41,AWAY,94,97
1/3/2013,IND,WAS,1.13,6.19,HOME,89,81
1/3/2013,ORL,CHI,2.3,1.66,AWAY,94,96
1/3/2013,TOR,POR,1.55,2.56,HOME,102,79
1/2/2013,LAL,PHI,1.2,4.86,AWAY,99,103
1/2/2013,DEN,LAC,1.91,1.92,HOME,92,78
1/2/2013,NOP,ATL,2.09,1.78,AWAY,86,95
1/2/2013,DET,SAC,1.34,3.42,HOME,103,97
1/2/2013,NYK,POR,1.18,5.23,AWAY,100,105
1/2/2013,WAS,DAL,2.5,1.58,AWAY,94,103
1/1/2013,OKC,PHX,1.09,8.42,HOME,114,96
1/1/2013,HOU,ATL,1.53,2.64,HOME,123,104
1/1/2013,SAS,BKN,1.17,5.34,HOME,104,73
1/1/2013,ORL,MIA,5.34,1.17,AWAY,110,112
12/31/2012,CHI,CHA,1.11,7.2,AWAY,81,91
12/31/2012,IND,MEM,1.99,1.85,HOME,88,83
12/31/2012,LAC,UTA,1.14,6.03,HOME,107,96
12/31/2012,SAC,BOS,2.2,1.71,HOME,118,96
12/31/2012,DAL,SAS,3.07,1.41,AWAY,86,111
12/31/2012,DET,MIL,1.73,2.17,HOME,96,94
12/30/2012,GSW,BOS,1.56,2.55,HOME,101,83
12/30/2012,POR,PHI,1.64,2.34,HOME,89,85
12/30/2012,MIL,MIA,2.54,1.56,HOME,104,85
12/30/2012,CHI,WAS,1.13,6.24,HOME,87,77
12/30/2012,HOU,OKC,2.57,1.55,AWAY,94,124
12/30/2012,MEM,DEN,1.39,3.13,HOME,81,72
12/30/2012,MIN,PHX,1.24,4.33,HOME,111,107
12/30/2012,BKN,CLE,1.26,4.18,HOME,103,100
12/30/2012,ATL,IND,1.68,2.23,HOME,109,100
12/30/2012,CHA,NOP,2.36,1.63,AWAY,95,98
12/30/2012,ORL,TOR,1.62,2.38,AWAY,88,123
12/29/2012,GSW,PHI,1.4,3.07,HOME,96,89
12/29/2012,LAL,POR,1.2,4.98,HOME,104,87
12/29/2012,SAC,NYK,2.27,1.68,HOME,106,105
12/29/2012,UTA,LAC,2.29,1.67,AWAY,114,116
12/29/2012,DAL,DEN,2.26,1.68,AWAY,85,106
12/29/2012,SAS,HOU,1.26,4.1,HOME,122,116
12/29/2012,NOP,TOR,1.67,2.29,AWAY,97,104
12/29/2012,BKN,CHA,1.17,5.37,HOME,97,81
12/29/2012,CLE,ATL,2.9,1.44,AWAY,94,102
12/29/2012,DET,MIA,3.24,1.37,HOME,109,99
12/29/2012,IND,PHX,1.26,4.13,HOME,97,91
12/29/2012,WAS,ORL,2.07,1.8,HOME,105,97
12/28/2012,LAC,BOS,1.21,4.63,HOME,106,77
12/28/2012,OKC,DAL,1.13,6.21,HOME,111,105
12/27/2012,POR,SAC,1.29,3.8,HOME,109,91
12/27/2012,DEN,LAL,1.62,2.4,HOME,126,114
12/27/2012,PHX,NYK,1.8,2.06,AWAY,97,99
12/27/2012,UTA,GSW,1.56,2.53,AWAY,83,94
12/27/2012,SAS,TOR,1.06,11.5,HOME,100,80
12/27/2012,MEM,PHI,1.21,4.72,AWAY,89,99
12/27/2012,MIL,BKN,1.46,2.81,HOME,108,93
12/27/2012,MIN,HOU,1.45,2.89,AWAY,84,87
12/27/2012,ATL,DET,1.27,4.03,HOME,126,119
12/27/2012,CHA,MIA,5.62,1.16,AWAY,92,105
12/27/2012,ORL,NOP,1.65,2.33,AWAY,94,97
12/27/2012,WAS,CLE,1.86,1.98,AWAY,84,87
12/26/2012,LAC,DEN,1.37,3.26,HOME,112,100
12/26/2012,CHI,HOU,1.54,2.62,AWAY,97,120
12/26/2012,MIA,OKC,1.69,2.24,HOME,103,97
12/25/2012,LAL,NYK,1.57,2.53,HOME,100,94
12/25/2012,BKN,BOS,1.68,2.25,AWAY,76,93
12/24/2012,SAC,POR,1.88,1.95,HOME,108,96
12/24/2012,PHX,LAC,3.34,1.36,AWAY,77,103
12/24/2012,SAS,DAL,1.12,6.55,HOME,129,91
12/24/2012,ORL,UTA,1.84,2,AWAY,93,97
12/24/2012,NYK,MIN,1.25,4.16,HOME,94,91
12/23/2012,BKN,PHI,1.42,3.02,HOME,95,92
12/23/2012,GSW,LAL,2.05,1.79,AWAY,115,118
12/23/2012,POR,PHX,1.53,2.63,HOME,96,93
12/23/2012,DEN,CHA,1.03,16.08,HOME,110,88
12/23/2012,MIL,CLE,1.26,4.05,AWAY,82,94
12/23/2012,HOU,MEM,1.89,1.95,HOME,121,96
12/23/2012,NOP,IND,2.36,1.63,AWAY,75,81
12/23/2012,MIA,UTA,1.24,4.29,HOME,105,89
12/23/2012,ATL,CHI,1.58,2.51,HOME,92,75
12/23/2012,WAS,DET,1.99,1.85,AWAY,87,96
12/22/2012,GSW,CHA,1.14,6.07,HOME,115,100
12/22/2012,LAC,SAC,1.05,11.54,HOME,97,85
12/22/2012,SAS,NOP,1.05,11.54,HOME,99,94
12/22/2012,MEM,DAL,1.13,6.34,HOME,92,82
12/22/2012,BOS,MIL,1.44,2.9,AWAY,94,99
12/22/2012,CLE,IND,2.6,1.54,AWAY,89,99
12/22/2012,DET,WAS,1.39,3.19,HOME,100,68
12/22/2012,NYK,CHI,1.37,3.27,AWAY,106,110
12/22/2012,PHI,ATL,2.17,1.75,HOME,99,80
12/22/2012,TOR,ORL,1.59,2.44,HOME,93,90
12/21/2012,POR,DEN,2.98,1.42,HOME,101,93
12/21/2012,DAL,MIA,2.97,1.42,AWAY,95,110
12/21/2012,MIN,OKC,2.3,1.66,HOME,99,93
12/20/2012,LAC,NOP,1.06,11.56,HOME,93,77
12/20/2012,SAC,GSW,2.38,1.62,HOME,131,127
12/20/2012,MEM,MIL,1.2,4.75,HOME,90,80
12/20/2012,PHX,CHA,1.23,4.52,HOME,121,104
12/20/2012,HOU,PHI,1.33,3.59,HOME,125,103
12/20/2012,ATL,OKC,3.01,1.42,AWAY,92,100
12/20/2012,BOS,CLE,1.21,4.66,HOME,103,91
12/20/2012,NYK,BKN,1.4,3.1,HOME,100,86
12/20/2012,ORL,WAS,1.31,3.63,HOME,90,83
12/20/2012,IND,UTA,1.62,2.39,HOME,104,84
12/20/2012,TOR,DET,1.68,2.26,HOME,97,91
12/19/2012,GSW,NOP,1.26,4.29,HOME,103,96
12/19/2012,LAL,CHA,1.08,8.6,HOME,101,100
12/19/2012,DEN,SAS,1.77,2.12,HOME,112,106
12/19/2012,DAL,PHI,1.4,3.12,HOME,107,100
12/19/2012,CHI,BOS,1.77,2.1,HOME,100,89
12/19/2012,MIL,IND,1.7,2.23,HOME,98,93
12/19/2012,BKN,UTA,1.49,2.71,AWAY,90,92
12/19/2012,MIA,MIN,1.21,4.66,HOME,103,92
12/19/2012,CLE,TOR,1.5,2.68,AWAY,99,113
12/19/2012,WAS,ATL,3.41,1.35,AWAY,95,100
12/18/2012,PHX,SAC,1.34,3.42,HOME,101,90
12/18/2012,MEM,CHI,1.38,3.2,HOME,80,71
12/18/2012,OKC,SAS,1.45,2.87,HOME,107,93
12/18/2012,DET,LAC,3.55,1.32,AWAY,76,88
12/18/2012,NYK,HOU,1.26,4.16,AWAY,96,109
12/18/2012,ORL,MIN,2.44,1.6,HOME,102,93
12/17/2012,POR,NOP,1.46,2.83,HOME,95,94
12/17/2012,PHI,LAL,2.38,1.62,AWAY,98,111
12/17/2012,SAC,DEN,2.59,1.54,AWAY,97,122
12/16/2012,TOR,HOU,2.54,1.56,HOME,103,96
12/16/2012,UTA,MEM,1.75,2.13,AWAY,86,99
12/16/2012,MIL,LAC,2.68,1.5,AWAY,85,111
12/16/2012,SAS,BOS,1.19,5.03,HOME,103,88
12/16/2012,CHI,BKN,1.51,2.69,HOME,83,82
12/16/2012,MIN,DAL,1.5,2.7,HOME,114,106
12/16/2012,CHA,ORL,1.86,1.98,AWAY,98,107
12/16/2012,DET,IND,2.15,1.74,AWAY,77,88
12/16/2012,MIA,WAS,1.04,14.14,HOME,102,72
12/16/2012,NYK,CLE,1.13,6.38,HOME,103,102
12/16/2012,ATL,GSW,1.36,3.31,AWAY,93,115
12/15/2012,DEN,MEM,1.88,1.96,HOME,99,94
12/15/2012,PHX,UTA,2.08,1.79,HOME,99,84
12/15/2012,HOU,BOS,1.71,2.21,HOME,101,89
12/15/2012,NOP,MIN,2.6,1.53,AWAY,102,113
12/15/2012,OKC,SAC,1.07,9.61,HOME,113,103
12/15/2012,BKN,DET,1.25,4.1,HOME,107,105
12/15/2012,CLE,MIL,2.28,1.67,AWAY,86,90
12/15/2012,IND,PHI,1.39,3.14,HOME,95,85
12/15/2012,ORL,GSW,2.54,1.56,HOME,99,85
12/15/2012,TOR,DAL,2.74,1.48,HOME,95,74
12/15/2012,WAS,LAL,3.23,1.37,AWAY,96,102
12/14/2012,POR,SAS,3.58,1.32,HOME,98,90
12/14/2012,NYK,LAL,1.4,3.1,HOME,116,107
12/14/2012,ATL,CHA,1.15,5.72,HOME,113,90
12/13/2012,UTA,SAS,2.5,1.57,HOME,99,96
12/13/2012,PHX,MEM,3.25,1.37,HOME,82,80
12/13/2012,HOU,WAS,1.12,6.63,HOME,99,93
12/13/2012,OKC,NOP,1.04,12.93,HOME,92,88
12/13/2012,BOS,DAL,1.41,3.04,HOME,117,115
12/13/2012,MIL,SAC,1.28,3.95,HOME,98,85
12/13/2012,MIN,DEN,1.58,2.49,HOME,108,105
12/13/2012,CHA,LAC,4.25,1.24,AWAY,94,100
12/13/2012,MIA,GSW,1.25,4.18,AWAY,95,97
12/13/2012,PHI,CHI,1.75,2.14,AWAY,89,96
12/13/2012,IND,CLE,1.27,4,HOME,96,81
12/13/2012,ORL,ATL,2.7,1.5,AWAY,80,86
12/13/2012,TOR,BKN,3.67,1.3,AWAY,88,94
12/12/2012,CHI,LAC,2.3,1.66,AWAY,89,94
12/12/2012,NOP,WAS,1.44,2.87,AWAY,70,77
12/12/2012,DET,DEN,2.64,1.52,AWAY,94,101
12/12/2012,BKN,NYK,2.44,1.6,AWAY,97,100
12/12/2012,CLE,LAL,3.46,1.33,HOME,100,94
12/11/2012,POR,TOR,1.71,2.19,HOME,92,74
12/11/2012,DAL,SAC,1.38,3.21,HOME,119,96
12/11/2012,HOU,SAS,3.72,1.3,AWAY,126,134
12/11/2012,MIA,ATL,1.32,3.51,HOME,101,92
